seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
1	208009458	208009633	176	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	7	ENSRNOE00000224503	1	NA	NA	NA
1	208009458	208009633	176	-	ensembl	CDS	NA	2	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000038727	5	NA
1	208008390	208008651	262	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	8	ENSRNOE00000224492	1	NA	NA	NA
1	208008390	208008651	262	-	ensembl	CDS	NA	0	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000038727	5	NA
1	208008185	208008303	119	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	9	ENSRNOE00000224484	1	NA	NA	NA
1	208008185	208008303	119	-	ensembl	CDS	NA	2	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000038727	5	NA
1	208007927	208008098	172	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	10	ENSRNOE00000224477	1	NA	NA	NA
1	208007927	208008098	172	-	ensembl	CDS	NA	0	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000038727	5	NA
1	208005887	208006042	156	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	11	ENSRNOE00000224469	5	NA	NA	NA
1	208005887	208006042	156	-	ensembl	CDS	NA	2	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000038727	5	NA
1	208001029	208005048	4020	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	12	ENSRNOE00000224451	5	NA	NA	NA
1	208001029	208005048	4020	-	ensembl	CDS	NA	2	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000038727	5	NA
1	207998057	208000674	2618	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	13	ENSRNOE00000224444	5	NA	NA	NA
1	207998057	208000674	2618	-	ensembl	CDS	NA	2	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000038727	5	NA
1	207996976	207997386	411	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	14	ENSRNOE00000224434	5	NA	NA	NA
1	207996976	207997386	411	-	ensembl	CDS	NA	0	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000038727	5	NA
1	207993895	207994234	340	-	ensembl	exon	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	15	ENSRNOE00000224551	3	NA	NA	NA
1	207994172	207994234	63	-	ensembl	CDS	NA	0	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000038727	5	NA
1	207994169	207994171	3	-	ensembl	stop_codon	NA	0	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	15	NA	NA	NA	NA	NA
1	208020209	208020454	246	-	ensembl	five_prime_utr	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
1	207993895	207994168	274	-	ensembl	three_prime_utr	NA	NA	ENSRNOG00000028137	5	Mki67	ensembl	protein_coding	ENSRNOT00000038176	5	Mki67-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	112769388	112802073	32686	-	havana	transcript	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_start_NF
2	112802057	112802073	17	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	1	ENSRNOE00000577291	1	NA	NA	mRNA_start_NF
2	112802057	112802073	17	-	havana	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	1	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112800886	112800964	79	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	2	ENSRNOE00000235881	1	NA	NA	mRNA_start_NF
2	112800886	112800964	79	-	havana	CDS	NA	1	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	2	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112800417	112800536	120	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	3	ENSRNOE00000235877	1	NA	NA	mRNA_start_NF
2	112800417	112800536	120	-	havana	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	3	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112795822	112795960	139	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	4	ENSRNOE00000508941	1	NA	NA	mRNA_start_NF
2	112795822	112795960	139	-	havana	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	4	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112792842	112792996	155	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	5	ENSRNOE00000235863	1	NA	NA	mRNA_start_NF
2	112792842	112792996	155	-	havana	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	5	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112769388	112770639	1252	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	6	ENSRNOE00000578419	1	NA	NA	mRNA_start_NF
2	112770553	112770639	87	-	havana	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	6	NA	NA	ENSRNOP00000076063	1	mRNA_start_NF
2	112770550	112770552	3	-	havana	stop_codon	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	6	NA	NA	NA	NA	mRNA_start_NF
2	112769388	112770549	1162	-	havana	three_prime_utr	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093081	1	Ect2-204	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_start_NF
2	112770417	112831383	60967	-	havana	transcript	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	NA	NA	NA	NA	NA	NA
2	112831349	112831383	35	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	1	ENSRNOE00000577796	1	NA	NA	NA
2	112826206	112826357	152	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	2	ENSRNOE00000577475	1	NA	NA	NA
2	112825531	112825610	80	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	3	ENSRNOE00000577750	1	NA	NA	NA
2	112824223	112824405	183	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	4	ENSRNOE00000578142	1	NA	NA	NA
2	112823608	112823697	90	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	5	ENSRNOE00000577320	1	NA	NA	NA
2	112822585	112822692	108	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	6	ENSRNOE00000577608	1	NA	NA	NA
2	112818780	112818853	74	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	7	ENSRNOE00000577922	1	NA	NA	NA
2	112817195	112817325	131	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	8	ENSRNOE00000577350	1	NA	NA	NA
2	112816717	112816832	116	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	9	ENSRNOE00000578205	1	NA	NA	NA
2	112816549	112816611	63	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	10	ENSRNOE00000578380	1	NA	NA	NA
2	112815704	112815926	223	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	11	ENSRNOE00000578432	1	NA	NA	NA
2	112814123	112814259	137	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	12	ENSRNOE00000577820	1	NA	NA	NA
2	112809377	112809496	120	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	13	ENSRNOE00000577985	1	NA	NA	NA
2	112807674	112807742	69	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	14	ENSRNOE00000578230	1	NA	NA	NA
2	112805762	112805872	111	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	15	ENSRNOE00000577589	1	NA	NA	NA
2	112804876	112804971	96	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	16	ENSRNOE00000578265	1	NA	NA	NA
2	112802057	112802138	82	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	17	ENSRNOE00000578427	1	NA	NA	NA
2	112800886	112800964	79	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	18	ENSRNOE00000577297	1	NA	NA	NA
2	112800417	112800536	120	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	19	ENSRNOE00000578508	1	NA	NA	NA
2	112795822	112795960	139	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	20	ENSRNOE00000577696	1	NA	NA	NA
2	112792842	112792996	155	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	21	ENSRNOE00000577501	1	NA	NA	NA
2	112775539	112775646	108	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	22	ENSRNOE00000577468	1	NA	NA	NA
2	112774016	112774159	144	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	23	ENSRNOE00000577581	1	NA	NA	NA
2	112770417	112770639	223	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000093010	1	Ect2-203	havana	processed_transcript	24	ENSRNOE00000578494	1	NA	NA	NA
2	112770443	112831443	61001	-	havana	transcript	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	NA	NA	NA	NA	NA	NA
2	112831363	112831443	81	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	1	ENSRNOE00000577524	1	NA	NA	NA
2	112826206	112826357	152	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	2	ENSRNOE00000577475	1	NA	NA	NA
2	112825531	112825610	80	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	3	ENSRNOE00000577750	1	NA	NA	NA
2	112825333	112825425	93	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	4	ENSRNOE00000577652	1	NA	NA	NA
2	112824223	112824405	183	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	5	ENSRNOE00000578142	1	NA	NA	NA
2	112823608	112823697	90	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	6	ENSRNOE00000577320	1	NA	NA	NA
2	112822585	112822692	108	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	7	ENSRNOE00000577608	1	NA	NA	NA
2	112818780	112818853	74	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	8	ENSRNOE00000577922	1	NA	NA	NA
2	112817195	112817325	131	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	9	ENSRNOE00000577350	1	NA	NA	NA
2	112816717	112816832	116	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	10	ENSRNOE00000578205	1	NA	NA	NA
2	112816549	112816611	63	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	11	ENSRNOE00000578380	1	NA	NA	NA
2	112815704	112815926	223	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	12	ENSRNOE00000578432	1	NA	NA	NA
2	112814123	112814259	137	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	13	ENSRNOE00000577820	1	NA	NA	NA
2	112809377	112809496	120	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	14	ENSRNOE00000577985	1	NA	NA	NA
2	112807674	112807742	69	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	15	ENSRNOE00000578230	1	NA	NA	NA
2	112805762	112805872	111	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	16	ENSRNOE00000577589	1	NA	NA	NA
2	112804876	112804971	96	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	17	ENSRNOE00000578265	1	NA	NA	NA
2	112802057	112802138	82	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	18	ENSRNOE00000578427	1	NA	NA	NA
2	112800886	112800964	79	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	19	ENSRNOE00000577297	1	NA	NA	NA
2	112800417	112800536	120	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	20	ENSRNOE00000578508	1	NA	NA	NA
2	112795822	112795960	139	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	21	ENSRNOE00000577696	1	NA	NA	NA
2	112792842	112792996	155	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	22	ENSRNOE00000577501	1	NA	NA	NA
2	112775539	112775646	108	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	23	ENSRNOE00000577468	1	NA	NA	NA
2	112774016	112774159	144	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	24	ENSRNOE00000577581	1	NA	NA	NA
2	112770443	112770639	197	-	havana	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000092855	1	Ect2-202	havana	processed_transcript	25	ENSRNOE00000578356	1	NA	NA	NA
2	112769385	112831476	62092	-	ensembl	transcript	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
2	112831363	112831476	114	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	1	ENSRNOE00000559455	1	NA	NA	NA
2	112826206	112826357	152	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	2	ENSRNOE00000430652	2	NA	NA	NA
2	112826206	112826335	130	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000018055	6	NA
2	112826333	112826335	3	-	ensembl	start_codon	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	2	NA	NA	NA	NA	NA
2	112825531	112825610	80	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	3	ENSRNOE00000348283	1	NA	NA	NA
2	112825531	112825610	80	-	ensembl	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000018055	6	NA
2	112825333	112825425	93	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	4	ENSRNOE00000361338	1	NA	NA	NA
2	112825333	112825425	93	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	4	NA	NA	ENSRNOP00000018055	6	NA
2	112824223	112824405	183	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	5	ENSRNOE00000285340	1	NA	NA	NA
2	112824223	112824405	183	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	5	NA	NA	ENSRNOP00000018055	6	NA
2	112823608	112823697	90	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	6	ENSRNOE00000277271	1	NA	NA	NA
2	112823608	112823697	90	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	6	NA	NA	ENSRNOP00000018055	6	NA
2	112822585	112822692	108	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	7	ENSRNOE00000235968	1	NA	NA	NA
2	112822585	112822692	108	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	7	NA	NA	ENSRNOP00000018055	6	NA
2	112818780	112818853	74	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	8	ENSRNOE00000235949	1	NA	NA	NA
2	112818780	112818853	74	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	8	NA	NA	ENSRNOP00000018055	6	NA
2	112817195	112817325	131	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	9	ENSRNOE00000235943	1	NA	NA	NA
2	112817195	112817325	131	-	ensembl	CDS	NA	1	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	9	NA	NA	ENSRNOP00000018055	6	NA
2	112816717	112816832	116	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	10	ENSRNOE00000235933	1	NA	NA	NA
2	112816717	112816832	116	-	ensembl	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	10	NA	NA	ENSRNOP00000018055	6	NA
2	112816549	112816611	63	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	11	ENSRNOE00000235929	1	NA	NA	NA
2	112816549	112816611	63	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	11	NA	NA	ENSRNOP00000018055	6	NA
2	112815704	112815926	223	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	12	ENSRNOE00000235921	1	NA	NA	NA
2	112815704	112815926	223	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	12	NA	NA	ENSRNOP00000018055	6	NA
2	112814123	112814259	137	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	13	ENSRNOE00000235916	1	NA	NA	NA
2	112814123	112814259	137	-	ensembl	CDS	NA	2	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000018055	6	NA
2	112809377	112809496	120	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	14	ENSRNOE00000235910	1	NA	NA	NA
2	112809377	112809496	120	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000018055	6	NA
2	112807674	112807742	69	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	15	ENSRNOE00000235905	1	NA	NA	NA
2	112807674	112807742	69	-	ensembl	CDS	NA	0	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000018055	6	NA
2	112805762	112805872	111	-	ensembl	exon	NA	NA	ENSRNOG00000024365	8	Ect2	ensembl_havana	protein_coding	ENSRNOT00000018055	8	Ect2-201	ensembl	protein_coding	16	ENSRNOE00000235899	1	NA	NA	NA
